label,pipeline_depth,qps
kvstore_echo,10,956937.81
redis_echo,10,1265822.75
kvstore_aof_disable,10,441306.25
kvstore_aof_everysec,10,435350.47
kvstore_aof_always,10,10809.29
redis_no_aof,10,1243781.12
redis_aof_everysec,10,1240694.75
redis_aof_always,10,1222493.88
kvstore_echo,20,999000.94
redis_echo,20,2118644.00
kvstore_aof_disable,20,569476.06
kvstore_aof_everysec,20,540540.56
kvstore_aof_always,20,22243.97
redis_no_aof,20,1776198.88
redis_aof_everysec,20,1838235.25
redis_aof_always,20,1776198.88
kvstore_echo,40,1123595.50
redis_echo,40,2754821.00
kvstore_aof_disable,40,711743.81
kvstore_aof_everysec,40,678426.06
kvstore_aof_always,40,44507.74
redis_no_aof,40,2369668.25
redis_aof_everysec,40,2222222.25
redis_aof_always,40,2341920.50
kvstore_echo,80,1242236.00
redis_echo,80,3278688.50
kvstore_aof_disable,80,841042.88
kvstore_aof_everysec,80,786163.56
kvstore_aof_always,80,88802.06
redis_no_aof,80,2666666.75
redis_aof_everysec,80,2702702.75
redis_aof_always,80,2610966.25
kvstore_echo,160,1440922.12
redis_echo,160,3378378.25
kvstore_aof_disable,160,952381.00
kvstore_aof_everysec,160,876424.19
kvstore_aof_always,160,177085.19
redis_no_aof,160,2857143.00
redis_aof_everysec,160,2941176.50
redis_aof_always,160,2932551.50
